v1,v2,,,
finans, SakÄ±n bu uygulamayÄ± kullanmayÄ±n sizi kandÄ±rÄ±yorlar paranÄ±zÄ± gasp ediyprlar gÃ¼nlerdir aynÄ± terane paramÄ± verin kardeÅŸim ParamÄ± dolandÄ±rÄ±cÄ±lÄ±k hat safhada inanmayÄ±n bunlara,,,
onaylama, Kimlik bilgilerimi alÄ±p sonrada neymiÅŸ hesabÄ±n kontrol edilmektedir.MÃ¼ÅŸteri hizmetleri hiÃ§ yardÄ±mcÄ± olmuyor arayacaÄŸÄ±z diyorlar ama aramÄ±yorlar.Ä°yi ki para yatÄ±rmamÄ±ÅŸÄ±m.Kesinlikle tavsiye etmiyorum.,,,
hesap, Ne ÅŸifre alabiliyoruz nede para Ã¶demesi yapamÄ±yorum Ã§ok kÃ¶tÃ¼ bir siteniz var...,,,
onaylama, Hesap aÃ§amÄ±yorum neden,,,
onaylama, Yaz sÄ±nÄ±rÄ± ne,,,
onaylama, Hesap larima giris yapamiyorum neden inceleme altinda diyor ve diyer annemin hesabindada kart istemistik onada giriÅŸ yapamiyoruz,,,
soru, Bu uygulamayÄ± bir arkadaÅŸ vasÄ±tasÄ±yla indirip kullandÄ±m daha sonra sildim ama hesabÄ±m aÃ§ik kalmÄ±ÅŸ galiba onu nasil silebilirim yardÄ±mcÄ± olursanÄ±z sevinirim,,,
onaylama, Ã–ÄŸrenciyim ve bir vakÄ±ftan burs alacaÄŸÄ±m. Uygulamada hesabÄ±mÄ± doÄŸrularken canlÄ±lÄ±k kontrolÃ¼nde takÄ±lÄ± kalÄ±yorum. Kendi hesabÄ±mÄ± aÃ§mamam ve vakfÄ±n benim adÄ±ma tanÄ±mladÄ±ÄŸÄ± bilgilerle giriÅŸ yapmam gerektiÄŸi iÃ§in kendi numaramÄ±n kaydÄ± paparada yok. Bu yÃ¼zden mÃ¼ÅŸteri hizmetleriyle de iletiÅŸime geÃ§emiyorum. Sorunum nasÄ±l Ã§Ã¶zÃ¼lecek hiÃ§bir fikrim yok. GerÃ§ekten Ã§ok Ã¼zÃ¼cÃ¼.,,,
teslimat, Ä°ÄŸrenÃ§ kesinlikle almayÄ±n kart sipariÅŸi verdim 1 aydÄ±r gelecek kimse ilgilenmiyor mÃ¼ÅŸteri hizmetleri 0,,,
teslimat, Bir kart istedim hayls gelmedi 1 yÄ±l oldu bir tÃ¼rlÃ¼ kart gelmedii mÃ¼ÅŸteri hizmetleri tarafÄ±ndan hep aynÄ± ÅŸeyler sÃ¶yleniyor ama hiÃ§ icraat yokk artÄ±k kartÄ±m gelsin,,,
finans, Papara'nÄ±n tek kusuru Ã¼cretsiz para yatÄ±rma iÅŸini Akbank'tan yaptÄ±rmasÄ±. Bir kuruluÅŸ hem kendine hem mÃ¼ÅŸterisine bu kalitesizliÄŸi bu rezilliÄŸi nasÄ±l reva gÃ¶rÃ¼r anlayamÄ±yorum. AKBANK REZÄ°LLÄ°ÄÄ° SÃœRDÃœKÃ‡E PUANIM HEP 1 OLACAK.,,,
onaylama, YardÄ±mcÄ± ol bana papara nasÄ±l canlÄ±lÄ±k kontrolÃ¼ gece bilirim,,,
onaylama, Merhaba Ben hesap doÄŸrulama bÃ¶lÃ¼mÃ¼nde her ÅŸeyi yapÄ±yorum fakat hologram bÃ¶lÃ¼mÃ¼ bir tÃ¼rlÃ¼ yapamadÄ±m yardÄ±mcÄ± olurmusunuz danÄ±ÅŸtÄ±ÄŸÄ±m bir kiÅŸi bana bildirirsen onaylÄ± hesap vereceklerini sÃ¶yledi,,,
onaylama, Bu kadar kÃ¶tÃ¼ bir sistem oÃ¶amaz ÅŸifre yazarsÄ±n gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi aynÄ± iÅŸi gÃ¶rÃ¼yor,,,
finans, Papara'nÄ±n tek kusuru Ã¼cretsiz para yatÄ±rma iÅŸini Akbank'tan yaptÄ±rmasÄ±. Bir kuruluÅŸ hem kendine hem mÃ¼ÅŸterisine bu kalitesizliÄŸi bu rezilliÄŸi nasÄ±l reva gÃ¶rÃ¼r anlayamÄ±yorum. AKBANK REZÄ°LLÄ°ÄÄ° SÃœRDÃœKÃ‡E PUANIM HEP 1 OLACAK.,,,
onaylama, YardÄ±mcÄ± ol bana papara nasÄ±l canlÄ±lÄ±k kontrolÃ¼ gece bilirim,,,
onaylama, Merhaba Ben hesap doÄŸrulama bÃ¶lÃ¼mÃ¼nde her ÅŸeyi yapÄ±yorum fakat hologram bÃ¶lÃ¼mÃ¼ bir tÃ¼rlÃ¼ yapamadÄ±m yardÄ±mcÄ± olurmusunuz danÄ±ÅŸtÄ±ÄŸÄ±m bir kiÅŸi bana bildirirsen onaylÄ± hesap vereceklerini sÃ¶yledi,,,
onaylama, Bu kadar kÃ¶tÃ¼ bir sistem oÃ¶amaz ÅŸifre yazarsÄ±n gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi aynÄ± iÅŸi gÃ¶rÃ¼yor,,,
onaylama, HesabÄ±m onaylama kÄ±smÄ±nda hologram kontrolÃ¼ Bir tÃ¼rlÃ¼ olmuyor yeniden dene diyince de baÅŸlat butonu gelmiyor en baÅŸtan baÅŸlatmam gerekiyir bÃ¼tÃ¼n adÄ±mlarÄ± yapÄ±yom ve tekrar hologram kontrolÃ¼ yapÄ±yorum olmuyor sonra limit doluyor bu ne biÃ§im uygulama su sorunlarÄ±nÄ±zÄ± ne zaman dÃ¼zelteceksiniz,,,
diÄŸer, HesabÄ±mÄ± kapattÄ±ÄŸÄ±m iÃ§in tekrar aÃ§mama kesin suretle izin verilmiyor kesinlikle mÃ¼ÅŸterilerini Ã¶nemsemeyen yardÄ±mcÄ± olmayan bir uygulamadÄ±r mÃ¼ÅŸteri kazanmak deÄŸil kaybetmek istiyorlar.,,,
finans, Ã‡ok gÃ¼zel Ã§oÄŸu yerde para kesmiyiyor ancak geliÅŸtirilebilir Ã¶rneÄŸin tÃ¼m il kentkart yÃ¼kleme Ã¶zelliÄŸi gelebilir (edit: black kartÄ±m gelmesine raÄŸmen veli onayÄ± yapmama raÄŸmen sÄ±rf telefonumda nec Ã¶zelliÄŸi olmadÄ±ÄŸÄ± iÃ§in sÃ¶zleÅŸmeli hesaba geÃ§emiyorum para gÃ¶nderemiyorum para alamÄ±yorum bir sÃ¼rÃ¼ iÅŸlemi yapamÄ±yorum ve bir Ã§ok kez mÃ¼ÅŸteri hizmetlerine aramama raÄŸmen 18 yaÅŸÄ±nÄ± beklememi sÃ¶ylediler sÄ±rf uygulamasÄ±nÄ± hatasÄ± yÃ¼zÃ¼nden yÄ±llarca papara kullanmÄ±yorum teÅŸekkÃ¼rler papara 3 kullanÄ±cÄ± kaybettin),,,
onaylama, Neden 1 tane Puan Verdim Ã‡Ã¼nkÃ¼ Kendi HesabÄ±mÄ± YazdÄ±m Ve Åifresini YazdÄ±m Sonra Telefon NumarasÄ±ndan Kod Geliyor LÃ¼tfen Telefon Numara Diye Bir Åey OlmasÄ±n Pls!ğŸ¥ºğŸ™ğŸ˜¡,,,
teslimat, 1 aydÄ±r kargo da kendi kafalarÄ±na gÃ¶re kartÄ± iade ediyorlar,sÃ¶zde kurye acentesine baÅŸvuru yaptÄ±k diyolar 1 hafta Ã¶yle beklitiyolar en sonunda da kartÄ±nÄ±zÄ± iptal edelim yeni baÅŸvuru yapÄ±n diyolar sonra bide heryerde reklamlarÄ±nÄ± yaptÄ±rÄ±yolar ğŸ¤£,,,
onaylama, hesabimin onaylanmasi icin 2 saattir ugasiyorum ancak hic bi sekilde onaylamiyor.canlilik konturulu bi turlu olmuyor 1-2 ay once cekildigim fotografla bile yuzumu tanimlamadi sizce telefon kamerasiyla biyometrik kimlik fotografi ayni olabilir mi? surekli olarak tekrar basa donduruyosunuz musteri hizmetlerini aradim ancak sorunum cozulmedi hologrami o kadar gostermeme raÄŸmen olmadi diyor. En kisa surede cozebilirseniz cok sevinirim.,,,
onaylama, hesabÄ±mÄ± bir tÃ¼rlÃ¼ onaylayamÄ±yorum,,,
onaylama, Bir tÃ¼rlÃ¼ hesabÄ±mÄ± onaylayamadim oyuzdende halen kullanamÄ±yorum,,,
